CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta
cg10734581,-0.254841101311582,0.520550508442456,-10.5245537602414,9.64757604932052e-24,2.45948793632488e-22,42.6093637151168,0.752474244528176,0.497633143216594,-0.254841101311582,14,101520078,F,II,MIR134,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.275592195909905
cg20547131,-0.244826032703682,0.540069362321181,-10.677303291023,2.48015879717388e-24,6.81405199949463e-23,43.9562732107407,0.762878665465178,0.518052632761497,-0.244826032703681,14,101531510,F,II,MIR412,TSS1500,shore,TSS1500-shore,chr14:101531643-101532384,,,,,,-0.2774673450180727
cg12033297,-0.229751693289544,0.566542326704671,-10.4016304530511,2.8519739964258e-23,6.86717151385924e-22,41.5348643222195,0.775632896496955,0.54588120320741,-0.229751693289545,1,176998801,F,II,MIR488,TSS1500,opensea,TSS1500-opensea,,,,,rs61758728,,-0.2582734916374018
cg08174890,-0.276754007473321,0.612756174484263,-11.4047694852184,3.24900735106659e-27,1.3165583913270202e-25,50.5421281215384,0.864622231645237,0.587868224171914,-0.276754007473323,4,9558077,F,II,MIR548I2,TSS200,opensea,TSS200-opensea,,,,,rs73085434,,-0.3082611013208567
cg01022345,-0.256013457573415,0.576777111962886,-11.5777064037585,6.44717371758045e-28,2.89158200813347e-26,52.1477208690861,0.809767776589051,0.553754319015637,-0.256013457573414,14,101317819,F,II,MIR770,TSS1500,opensea,TSS1500-opensea,,True,,,,,-0.2726695511455437
cg22987078,-0.239269068143999,0.646544251208049,-7.42821094844553,4.17715104743416e-13,3.49750753332881e-12,18.4078638463684,0.864296316821114,0.625027248677114,-0.239269068144,20,62550653,F,II,MIR941-3,TSS1500,shore,TSS1500-shore,chr20:62550713-62551523,,,,rs4809249,,-0.2888834943949166
cg07483086,-0.290829723986428,0.568676471537274,-10.8662407174828,4.5420553531069e-25,1.37105346555049e-23,45.6398973705594,0.833352443366649,0.542522719380222,-0.290829723986427,2,150444834,R,II,MMADHC,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.335818642466245
cg25119415,-0.2456520000079,0.622499127658604,-8.65333224466358,5.41389164227574e-17,6.61191113258779e-16,27.2292423001192,0.84606012047155,0.600408120463649,-0.245652000007901,1,158799935,R,II,MNDA,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2581635631398041
cg16697850,-0.240453640601192,0.428238474122151,-11.7209480914042,1.67042940829078e-28,8.18473424779932e-27,53.488763109153,0.6470685858923,0.406614945291108,-0.240453640601192,7,141946928,F,II,MOXD2,TSS200,opensea,TSS200-opensea,,,,,,,-0.2686087242463021
cg21367256,-0.25321276024056,0.552772840994334,-9.51187474899994,5.63643723254898e-20,9.39127449874259e-19,34.0183246732975,0.783214669558585,0.530001909318024,-0.253212760240561,20,62795658,F,II,MYT1,TSS200,opensea,TSS200-opensea,,,,,,,-0.2981827194011887
cg01395254,-0.248414841217281,0.619885438691994,-8.66348496734553,5.00540097851891e-17,6.13334940251177e-16,27.3067113040663,0.845960815771032,0.597545974553749,-0.248414841217282,2,2336428,R,II,MYT1L,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.261565007718899
cg18538751,-0.258176876296971,0.630807433729282,-10.6793081796351,2.43612699686055e-24,6.69992804191772e-23,43.9740371162665,0.865766965035519,0.607590088738547,-0.258176876296971,2,233879149,R,II,NGEF,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2773578242553711
cg00939432,-0.266408019595235,0.522174897929459,-10.2318750148079,1.25668326046165e-22,2.80359678587425e-21,40.0650185437384,0.764625361805698,0.498217342210463,-0.266408019595236,22,29977677,F,II,NIPSNAP1,TSS1500,shore,TSS1500-shore,chr22:29976920-29977216,,,,rs6006197,,-0.3031802768271119
cg20311730,-0.237708072044908,0.588545461025255,-9.6542940842916,1.7258866424090502e-20,3.0371745921391e-19,35.1896773390535,0.804876907886268,0.56716883584136,-0.237708072044908,11,7985183,F,II,NLRP10,TSS200,opensea,TSS200-opensea,,,,,,,-0.2649034102512043
cg19741359,-0.233669927383837,0.589022395782888,-9.2866095895977,3.57301910347528e-19,5.4610695206911394e-18,32.1912818223586,0.801678840488323,0.568008913104486,-0.233669927383837,2,73429176,F,II,NOTO,TSS1500,shore,TSS1500-shore,chr2:73429283-73430647,,True,,,,-0.2612347429589173
cg08564874,-0.303345481249477,0.567366536562144,-11.4669673135302,1.8191449896695e-27,7.64319232564905e-26,51.117876469649,0.843432747915085,0.540087266665608,-0.303345481249477,7,34696723,F,II,NPSR1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3417435607091254
cg20335735,-0.260801471287879,0.541616809037287,-12.4878320628762,1.02886192426325e-31,8.297170422667859e-30,60.8326674954842,0.778964910605033,0.518163439317154,-0.260801471287879,6,150068006,R,II,NUP43,TSS1500,shore,TSS1500-shore,chr6:150067323-150067766,,,,,,-0.3044384851237775
cg25626375,-0.263196376116757,0.493486271552617,-9.63027630977002,2.10894096954156e-20,3.67329106646781e-19,34.991267024424,0.733013908809953,0.469817532693196,-0.263196376116757,8,133072269,R,II,OC90,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3160188646883602
cg09577324,-0.286826940759649,0.480099950060837,-10.9606573615719,1.9309617562240104e-25,6.11736814737055e-24,46.4884272624235,0.741133101183827,0.454306160424178,-0.28682694075965,11,6890860,R,II,OR10A2,TSS200,opensea,TSS200-opensea,,,,,,,-0.3306374714759795
cg06834698,-0.242092699608701,0.640515554024511,-9.71501555335612,1.03814901822485e-20,1.8713792592299e-19,35.692862980167,0.860837327409408,0.618744627800707,-0.242092699608701,11,7961985,R,II,OR10A3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2701700427543562
cg18099058,-0.258804816909582,0.564174424558453,-10.6301054747951,3.77876168167187e-24,1.01361072260489e-22,43.5387223121426,0.799705426997749,0.540900610088167,-0.258804816909582,11,55737045,R,II,OR10AG1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2981775125680137
cg26110281,-0.304715104254277,0.560600952233999,-11.3594400542894,4.95221021686149e-27,1.95287866313876e-25,50.1237488513979,0.837913619055339,0.533198514801061,-0.304715104254278,11,123885695,F,II,OR10G4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3418604187578964
cg15700197,-0.322175063882742,0.544264735270359,-11.5666259297099,7.1542239444923585e-28,3.1847767353422596e-26,52.044402544316,0.837467221465804,0.515292157583063,-0.322175063882741,1,159409207,F,II,OR10J1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3636032092380519
cg07037019,-0.257462578012336,0.663022780548556,-9.27848214626029,3.81696561795329e-19,5.814080291125259e-18,32.1259588166239,0.897332249027409,0.639869671015072,-0.257462578012336,1,159506621,F,II,OR10J5,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2868219374576963
cg25940557,-0.253557801849747,0.506981299668417,-10.4516098999772,1.83733439594335e-23,4.51833171934807e-22,41.9707247787097,0.737737140920167,0.484179339070418,-0.253557801849748,1,158575177,F,II,OR10Z1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2693620836310062
cg03271520,-0.230888608650706,0.576669932744619,-8.97068001367155,4.51598811964578e-18,6.15265927698672e-17,29.6831297403362,0.786795177308031,0.555906568657325,-0.230888608650706,17,3100171,F,II,OR1A2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2707655040951386
cg02499925,-0.222948350925938,0.576140683167983,-8.19114165430874,1.79029967668064e-15,1.88497296427651e-14,23.7768658066658,0.779039721960294,0.556091371034355,-0.222948350925939,17,3031618,R,II,OR1G1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2712084277916924
cg02735829,-0.267354746694046,0.537517743163941,-9.78166559715262,5.9272987853808105e-21,1.09721962286778e-19,36.2477493245788,0.780829796809962,0.513475050115916,-0.267354746694046,5,180167566,R,II,OR2Y1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3167144242717907
cg10176692,-0.267168502520243,0.463360180731006,-11.4219433550242,2.7687527676938798e-27,1.13342615339529e-25,50.7009084379343,0.706502738780004,0.439334236259761,-0.267168502520243,11,48238296,F,II,OR4B1,TSS200,opensea,TSS200-opensea,,,,,,rs1566737,-0.2926018749029529
cg20181079,-0.237941797599741,0.637838569384479,-8.47378579024124,2.14359787213907e-16,2.4681915878189306e-15,25.8707320518657,0.854382723315178,0.616440925715438,-0.237941797599741,11,59270409,F,II,OR4D11,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2818588459958174
cg14269191,-0.284632033448866,0.600030255745674,-9.72058783210383,9.90726718258106e-21,1.78949656732423e-19,35.739151392459,0.859065883308851,0.574433849859984,-0.284632033448867,11,5346249,R,II,OR51B2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3297560838280099
cg19554569,-0.257507639110431,0.608038787490982,-9.0733709517145,1.99364490833449e-18,2.81559870388159e-17,30.4913438903648,0.842389264810907,0.584881625700476,-0.257507639110431,11,5364833,R,II,OR51B5,TSS200,opensea,TSS200-opensea,,,True,,,rs12806253,-0.3002365503510065
cg24803687,-0.289414675443919,0.537514371367339,-10.4173480859993,2.48403415138858e-23,6.02091403854867e-22,41.6717831856172,0.800902547220977,0.511487871777058,-0.289414675443919,11,5462916,R,II,OR51I1,TSS200,opensea,TSS200-opensea,,,,,rs1498487,,-0.3257837162750459
cg27093637,-0.253963022141504,0.641452456959701,-9.38846010511657,1.5562700026989802e-19,2.4750294008576e-18,33.0134207113579,0.872577077829487,0.618614055687983,-0.253963022141503,11,5410452,F,II,OR51M1,TSS200,opensea,TSS200-opensea,,,,,,,-0.2945197639128897
cg22812280,-0.228835802818429,0.651607415269405,-8.26305737298287,1.04862299163182e-15,1.12832769661313e-14,24.3043798387257,0.859864458841572,0.631028656023144,-0.228835802818428,11,5173605,F,II,OR52A1,TSS200,opensea,TSS200-opensea,,,,,,,-0.2751567515262905
cg27480913,-0.2879785060826,0.506292233247161,-11.2660746208014,1.17604870094415e-26,4.4027803914687305e-25,49.265284574235,0.768373391660463,0.480394885577863,-0.2879785060826,11,6008246,F,II,OR52L1,TSS200,opensea,TSS200-opensea,,,,,,,-0.3241693862475686
cg25451456,-0.292061216375087,0.574959565568002,-10.4319477278551,2.18465733629232e-23,5.32891793554984e-22,41.799087554945,0.840756284067632,0.548695067692545,-0.292061216375087,11,5967520,R,II,OR56A3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3282733910003966
cg10919344,-0.263277223882665,0.494742177215109,-10.7742595222948,1.0403746717146e-24,2.99702629899936e-23,44.8178405706206,0.734343391755808,0.471066167873143,-0.263277223882665,11,59210634,F,II,OR5A1,TSS200,opensea,TSS200-opensea,,,,,,,-0.2922615824539022
cg13869366,-0.294868418684521,0.4479575359703,-11.0602647385186,7.79269300616059e-26,2.6086937821522e-24,47.388719139476,0.716309010528514,0.421440591843994,-0.29486841868452,11,7869666,R,II,OR5E1P,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.323086233142156
cg16226642,-0.292549503201451,0.532453930210116,-11.3425129410158,5.79482324657141e-27,2.2645076134584e-25,49.9677815716504,0.798695024850287,0.506145521648835,-0.292549503201452,11,7847876,F,II,OR5P3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3275745292533812
cg03780486,-0.249227934555063,0.664196979146621,-9.46315149674448,8.426025741082181e-20,1.37726495217406e-18,33.6204634001966,0.891012329658962,0.641784395103899,-0.249227934555063,11,6817280,F,II,OR6A2,TSS200,opensea,TSS200-opensea,,,,,rs2741742,,-0.2765664303205384
cg02245566,-0.276479706737464,0.638530422147977,-9.2051615184609,6.913054177801282e-19,1.02430384142061e-17,31.5385504499095,0.890146845905453,0.61366713916799,-0.276479706737464,1,158670617,F,II,OR6K2,TSS200,opensea,TSS200-opensea,,,,,,,-0.3161674308705424
cg14514991,-0.28858471522787,0.520491600099116,-10.8928174048837,3.5718445354016703e-25,1.09309832704855e-23,45.8782641493522,0.783124452446782,0.494539737218911,-0.288584715227871,1,158737820,R,II,OR6N1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3250888643617145
cg20778958,-0.237451170370947,0.317841678226574,-11.1335205094926,3.98512520835697e-26,1.38688624330244e-24,48.0541498930607,0.533939326082147,0.296488155711201,-0.237451170370946,1,158534679,R,II,OR6P1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2726892308942744
cg06639544,-0.24019091630708,0.655376088976194,-8.42814919240958,3.03083382039057e-16,3.4375918399711604e-15,25.5289228106852,0.873967102737674,0.633776186430593,-0.24019091630708,19,14940319,F,II,OR7A5,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2765564342666727
cg24360034,-0.298623604736821,0.500437653317585,-10.9921391322605,1.45030929716409e-25,4.67094948326015e-24,46.772407677471,0.772206617340664,0.473583012603842,-0.298623604736822,11,124414205,R,II,OR8B12,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3358509279842004
cg13012115,-0.242539369346087,0.64201564446444,-9.30535034931328,3.0678114715696904e-19,4.72151045107951e-18,32.3420668354176,0.862743919444871,0.620204550098785,-0.242539369346086,11,124254360,R,II,OR8B2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2713863844785459
cg13563074,-0.286804354120484,0.304713836521555,-12.4028367239359,2.36490461898384e-31,1.7944512750802998e-29,60.0055599201944,0.565726432177967,0.278922078057483,-0.286804354120484,11,7728814,F,II,OVCH2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3192141591908932
cg11118778,-0.233812966216895,0.56602867564302,-8.40085561637786,3.7259082634247797e-16,4.1886962653649305e-15,25.3251809117623,0.7788152959771,0.545002329760205,-0.233812966216894,12,80086054,F,II,PAWR,TSS1500,shore,TSS1500-shore,chr12:80083531-80085154,,,,,,-0.2647579557108283
cg12686407,-0.241014834995967,0.644039946149117,-8.68106538250331,4.36890513977659e-17,5.38639299373944e-16,27.4410198511787,0.86338078519221,0.622365950196243,-0.241014834995967,11,104035942,F,II,PDGFD,TSS1500,shore,TSS1500-shore,chr11:104034536-104035058,,,,,,-0.291764842465576
cg22154859,-0.272785822139257,0.595085582456253,-10.9011126415374,3.31349474942785e-25,1.0178437921193e-23,45.9527414655191,0.843340305482267,0.570554483343011,-0.272785822139256,20,52823177,R,II,PFDN4,TSS1500,shore,TSS1500-shore,chr20:52824330-52825048,,,,,,-0.3036674877610121
cg06275635,-0.293707155077072,0.594447709675356,-10.7103599924649,1.84539777979379e-24,5.15747620345683e-23,44.2494454968515,0.861742350806649,0.568035195729576,-0.293707155077072,1,153283994,R,II,PGLYRP3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3215537942810689
cg01093088,-0.235622700957255,0.488484352533698,-9.75088748284494,7.68067305078156e-21,1.4051291602165302e-19,35.9911767194034,0.70291796167825,0.467295260720996,-0.235622700957255,1,153322488,R,II,PGLYRP4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2675551583170484
cg01267270,-0.257734253249051,0.397564027656994,-11.8421292756285,5.28818400472998e-29,2.78633230181995e-27,54.6310196672819,0.632120740146238,0.374386486897187,-0.257734253249051,5,125935359,F,II,PHAX,TSS1500,shore,TSS1500-shore,chr5:125936522-125937100,,,,,,-0.2776525579950026
cg25631489,-0.235194267294694,0.345218023420056,-11.2527970069976,1.32950371403174e-26,4.9399105653067605e-25,49.1435616204331,0.559261727109112,0.324067459814418,-0.235194267294694,3,169900020,R,II,PHC3,TSS1500,shore,TSS1500-shore,chr3:169898946-169899626,,,,,,-0.264086094208774
cg27600794,-0.239062295988907,0.547696855289442,-10.2900650756766,7.57237496588653e-23,1.73314188966438e-21,40.567015402571,0.765260743365679,0.526198447376771,-0.239062295988908,10,118349430,F,II,PNLIPRP1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2658835239659201
cg10243004,-0.274826506919562,0.442297067107619,-10.6966971139,2.08538552928188e-24,5.78734481442528e-23,44.1282002979848,0.692408960095565,0.417582453176003,-0.274826506919562,2,128616167,R,I,POLR2D,TSS1500,shore,TSS1500-shore,chr2:128615479-128616004,,,,,,-0.2921606470425304
cg23693487,-0.250671221611193,0.471829412737692,-10.8960968158572,3.4674002136613903e-25,1.06277765796031e-23,45.9077033767666,0.699958258304713,0.44928703669352,-0.250671221611192,8,30670746,F,II,PPP2CB,TSS1500,shore,TSS1500-shore,chr8:30669450-30670475,,,,,,-0.2822967035848718
cg04354077,-0.239138931011796,0.607408697331029,-9.38910684154045,1.54804679744224e-19,2.46229894060442e-18,33.0186620035341,0.825042328791405,0.585903397779609,-0.239138931011796,20,5295137,R,II,PROKR2,TSS200,shore,TSS200-shore,chr20:5296266-5297798,,,,,,-0.2753458933994188
cg14874337,-0.229953410421952,0.570456294081279,-9.94440008458288,1.49204250027154e-21,2.94668407168175e-20,37.613771472597,0.779730440976077,0.549777030554125,-0.229953410421952,19,38864187,F,II,PSMD8,TSS1500,shore,TSS1500-shore,chr19:38865263-38865733,,,,,,-0.2581002106676456
cg06353069,-0.339014566988379,0.511072976333513,-12.5830512854118,4.03473978973136e-32,3.47422586998371e-30,61.7630195600281,0.819600621830132,0.480586054841753,-0.339014566988379,2,238500081,F,II,RAB17,TSS1500,opensea,TSS1500-opensea,,True,,,,rs35869136,-0.3763228110807302
cg01394116,-0.25287355844654,0.439558579243278,-10.9111234624165,3.02632582057797e-25,9.33288716559173e-24,46.0426706701169,0.669691709771963,0.416818151325423,-0.25287355844654,5,150081499,R,II,RBM22,TSS1500,shore,TSS1500-shore,chr5:150080131-150080703,,,,,,-0.2681356092823391
cg03152913,-0.240716674781612,0.562616160312635,-9.89328579722162,2.30501773273931e-21,4.4604660055819705e-20,37.1830081905511,0.781685652110289,0.540968977328677,-0.240716674781612,2,178975712,R,II,RBM45,TSS1500,shore,TSS1500-shore,chr2:178977078-178977828,,,,,,-0.2844580123965282
cg18244845,-0.234889084232676,0.389463219809713,-10.6812894014346,2.39337788328972e-24,6.58717336003371e-23,43.991593484534,0.603229184956717,0.368340100724041,-0.234889084232675,19,6111541,F,II,RFX2,TSS1500,shore,TSS1500-shore,chr19:6110066-6110878,,,,rs75712946,,-0.2595229198400883
cg10292430,-0.271300909204486,0.48930803319404,-11.4859693254441,1.52317548339789e-27,6.46683481245574e-26,51.294158074839,0.736211378621144,0.464910469416658,-0.271300909204486,10,121297031,F,II,RGS10,TSS1500,opensea,TSS1500-opensea,,,True,,,,-0.3108070468623095
cg02078520,-0.234749557915963,0.608676697310496,-9.38617663529899,1.5856518456534402e-19,2.51955631269663e-18,32.9949170722223,0.822315683471427,0.587566125555464,-0.234749557915963,1,84944298,R,II,RPF1,TSS1500,shore,TSS1500-shore,chr1:84944932-84945350,,,,,,-0.2844825673234362
cg23082003,-0.223211157755322,0.584855469564618,-10.390900593816,3.13374071691188e-23,7.5086231858215e-22,41.4414747149528,0.787993681478634,0.564782523723312,-0.223211157755322,13,21713913,F,II,SAP18,TSS1500,shore,TSS1500-shore,chr13:21714289-21715115,,,,,,-0.2602210419815081
cg05331214,-0.258277378737379,0.600117484669145,-8.49131513059978,1.8758820335391398e-16,2.1717685810973706e-15,26.0024015768812,0.835168480426544,0.576891101689165,-0.25827737873738,2,167343774,F,II,SCN7A,TSS1500,opensea,TSS1500-opensea,,,,,rs75836177,,-0.2838012122283611
cg16232698,-0.249448298592788,0.515218513712636,-10.5621264326034,6.91540799316121e-24,1.7924838528780598e-22,42.9394762113739,0.742234411352836,0.492786112760047,-0.249448298592789,8,57233635,F,II,SDR16C5,TSS1500,shore,TSS1500-shore,chr8:57232370-57232795,,,,,,-0.2683567708944066
cg14220224,-0.270872221540886,0.386859565767663,-12.0132786145964,1.02974686728182e-29,6.0313859599214585e-28,56.2561557316853,0.633372774580052,0.362500553039166,-0.270872221540886,8,57309145,F,II,SDR16C6,TSS1500,opensea,TSS1500-opensea,,,,,rs77073830,,-0.3113539919236944
cg02018326,-0.237932751706094,0.573195957418071,-9.93929427738045,1.5584018168463401e-21,3.07096828613839e-20,37.57067287045,0.789731878934769,0.551799127228674,-0.237932751706095,19,51670251,F,II,SIGLECP3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2606644676114527
cg26306893,-0.251772282260383,0.349591806002658,-11.823973162925,6.28549380377246e-29,3.27285009889027e-27,54.4594321175469,0.578722695973438,0.326950413713055,-0.251772282260383,20,37074908,F,II,SNHG11,TSS1500,shore,TSS1500-shore,chr20:37075227-37075854,,,,,,-0.2752094522278896
cg26876834,-0.342818981417641,0.392825380185703,-12.8458004263127,2.98790578144328e-33,3.12587623611755e-31,64.3504163155013,0.70481531651183,0.361996335094189,-0.342818981417641,16,2013573,F,I,SNHG9,TSS1500,shore,TSS1500-shore,chr16:2014164-2015451,,,,rs72764891,,-0.4034670549386207
cg00175153,-0.267793559646583,0.501574982328303,-13.1392936993648,1.5779613906607e-34,2.06986389460778e-32,67.2745533102444,0.74528638733041,0.477492827683826,-0.267793559646583,16,2012763,R,II,SNORA10,TSS1500,shore,TSS1500-shore,chr16:2014164-2015451,,,,,,-0.2995998338329011
cg14557554,-0.244210246828987,0.504914368932164,-11.7800691958811,9.53895761896097e-29,4.8324852559133e-27,54.0451603410753,0.727163262629049,0.482953015800061,-0.244210246828988,9,136217171,F,II,SNORD36C,TSS1500,shore,TSS1500-shore,chr9:136214430-136215760,,,,,,-0.2717903242452191
cg18305031,-0.228429347682397,0.651845944505527,-8.5679947895078,1.0440455531400799e-16,1.2392338139109102e-15,26.5808285880466,0.859733084662529,0.631303736980131,-0.228429347682398,19,3982603,F,II,SNORD37,TSS200,shore,TSS200-shore,chr19:3982824-3983190,,,,rs2305109,,-0.2734878570231581
cg24884084,-0.227897715940466,0.332492086319805,-11.8541279167292,4.71719204552533e-29,2.50371223686069e-27,54.7445010474565,0.539895403344762,0.311997687404296,-0.227897715940467,1,153003198,R,II,SPRR1B,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2635158048738509
cg09169531,-0.227519519609639,0.625774273847395,-9.26640036406966,4.2104027766183203e-19,6.38364799330067e-18,32.0289307495669,0.832833405002929,0.605313885393291,-0.227519519609638,1,153030594,R,II,SPRR2A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2701444757605472
cg07804289,-0.259797687478753,0.588644081667919,-9.31373536646918,2.8653374148803403e-19,4.4260080565184e-18,32.4096031087846,0.825078667754698,0.565280980275945,-0.259797687478753,1,153114690,R,II,SPRR2C,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3020208114303192
cg03943115,-0.257988663098643,0.344214715323795,-12.1764529272831,2.1371263933031097e-30,1.3965566002998e-28,57.8182707807644,0.579002959079035,0.321014295980392,-0.257988663098644,1,153014367,R,II,SPRR2D,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2854178698966469
cg11267802,-0.289240062077638,0.525437813012145,-9.74526084457676,8.052804244686601e-21,1.46956353183232e-19,35.9443337094147,0.788667078140355,0.499427016062717,-0.289240062077639,1,153123593,R,II,SPRR2G,TSS200,opensea,TSS200-opensea,,,,,,,-0.3265804094099604
cg04138756,-0.250230079081423,0.604002162594592,-9.83933666672097,3.641866297072301e-21,6.89803801374527e-20,36.7300407915891,0.831729536722651,0.581499457641227,-0.250230079081424,1,152973849,R,II,SPRR3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2947355606901331
cg08948808,-0.294282647047956,0.528887533652364,-10.4488958266582,1.8817992607542202e-23,4.6228437435813e-22,41.9470198867777,0.796705913879461,0.502423266831505,-0.294282647047957,1,152942003,R,II,SPRR4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3264654426514828
cg14202783,-0.292899339582061,0.553330225731393,-10.5049843676065,1.14709497805385e-23,2.89859528626241e-22,42.4377381950255,0.819889696646002,0.526990357063942,-0.29289933958206,9,130662561,R,I,ST6GALNAC6,TSS1500,shore,TSS1500-shore,chr9:130661107-130662047,,,,,,-0.3321997125136311
cg26904169,-0.264986229995099,0.474849012177586,-11.053042290285,8.32410042585361e-26,2.77514532451676e-24,47.3232644834807,0.71600554523068,0.451019315235581,-0.264986229995099,7,89839865,R,II,STEAP2,TSS1500,shore,TSS1500-shore,chr7:89840813-89841491,,,,,,-0.2930527221469182
cg17339327,-0.227385368592954,0.45147693504181,-11.6505526629388,3.24799475718413e-28,1.5235808823272498e-26,52.8284648427887,0.658413979121009,0.431028610528055,-0.227385368592954,6,31939025,R,II,STK19,TSS1500,shore,TSS1500-shore,chr6:31939730-31940559,,,,,,-0.2659238892192464
cg26570233,-0.259408096279422,0.630193982598081,-9.58368882805302,3.1080726129877604e-20,5.31801727097404e-19,34.607414969888,0.866274012665326,0.606865916385903,-0.259408096279423,11,93475962,F,II,TAF1D,TSS1500,shore,TSS1500-shore,chr11:93474085-93475075,,,,rs61904920,,-0.2732768776439433
cg16550453,-0.252210657104788,0.682612084047205,-7.12092245505636,3.33647807770622e-12,2.5659261114997895e-11,16.366412274827,0.912141926664153,0.659931269559365,-0.252210657104788,10,115939018,R,I,TDRD1,TSS200,island,TSS200-island,chr10:115938962-115939292,,True,,,,-0.2843807338180917
cg08231096,-0.257157646032903,0.662113883130751,-10.008556635453,8.624958314664149e-22,1.7478735416764802e-20,38.1566352106666,0.896145841570767,0.638988195537864,-0.257157646032903,2,137748460,F,II,THSD7B,TSS200,opensea,TSS200-opensea,,,,,,,-0.2942678777019907
cg11164506,-0.228235750085773,0.51936270101804,-9.37802303900966,1.6951218350811e-19,2.6837526721937698e-18,32.9288727002607,0.727073653434229,0.498837903348457,-0.228235750085772,15,66649558,F,II,TIPIN,TSS1500,shore,TSS1500-shore,chr15:66648784-66649178,,,,,,-0.2704409698482272
cg20672708,-0.306019737850582,0.489411041955736,-12.4600942740014,1.35041122614803e-31,1.06819061255892e-29,60.5623959038582,0.767911019208244,0.461891281357663,-0.306019737850581,20,30696827,R,II,TM9SF4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3450815169785302
cg09502207,-0.247132800494383,0.646587414293983,-8.85300753341633,1.14304055624891e-17,1.49415417812238e-16,28.7654636353435,0.871496042082037,0.624363241587654,-0.247132800494383,8,133774222,F,II,TMEM71,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2788444395082151
cg13191008,-0.247772212075384,0.513925657358654,-11.134324876591,3.95582799096871e-26,1.37770993273688e-24,48.0614719841827,0.739416195686252,0.491643983610868,-0.247772212075384,11,4629912,R,II,TRIM68,TSS1500,shore,TSS1500-shore,chr11:4629098-4629530,,,,,,-0.2623599983649944
cg05912589,-0.245901328310592,0.642133540882313,-9.59471849363972,2.8357445186484e-20,4.87288752860788e-19,34.6981723944099,0.865921440387996,0.620020112077404,-0.245901328310592,14,20774818,F,II,TTC5,TSS1500,opensea,TSS1500-opensea,,,,,rs35954250,,-0.2795228331371808
cg25941151,-0.321146222991671,0.532739436177769,-12.0905535221604,4.897583893421259e-30,3.0264381547709293e-28,56.9944012178163,0.825005603145009,0.503859380153338,-0.32114622299167,11,88910913,F,II,TYR,TSS200,opensea,TSS200-opensea,,,,,rs1799989,rs61759519,-0.3448668201922608
cg09355820,-0.248116317608615,0.661144940658247,-10.160009386109,2.34301864685954e-22,5.07897049865626e-21,39.4477285496191,0.886948639776878,0.638832322168264,-0.248116317608615,1,10092237,F,II,UBE4B,TSS1500,shore,TSS1500-shore,chr1:10092532-10093404,,,,,,-0.2791133720952017
cg24229750,-0.253515251973576,0.534785199343299,-9.94827854759602,1.44351513577092e-21,2.8547422154902e-20,37.6465202577482,0.765502317146589,0.511987065173013,-0.253515251973576,11,5531283,R,II,UBQLN3,TSS200,opensea,TSS200-opensea,,,,,,,-0.2954183715432711
